# totaSize(byte)	 ratio (%)	  msec/interval	      usec/char	          chars	      intervals	   sizeCT(byte)	sizeIlist(byte)	#indexBaseName
       735904701	    35.248	    0.184720000	    2.309000000	        8000000	         100000	       27272408	      705070593	#wiki2gb_ts1
       735062837	    35.208	    0.278320000	    3.479000000	        8000000	         100000	       26430544	      705070593	#wiki2gb_ts2
       734267993	    35.170	    0.648440000	    8.105500000	        8000000	         100000	       25635700	      705070593	#wiki2gb_ts8
       734017801	    35.158	    1.842760000	   23.034500000	        8000000	         100000	       25385508	      705070593	#wiki2gb_ts32
       733968573	    35.156	    3.295160000	   41.189500000	        8000000	         100000	       25336280	      705070593	#wiki2gb_ts64
