# totaSize(byte)	       msec/pat	       usec/occ	           occs	        numpats	   sizeCT(byte)	sizeIlist(byte)	#indexBaseName
       781411374	    0.037400000	    0.006559237	        5701883	           1000	       25280492	      752569182	#wiki2gb_bitmap1_k16
       746760985	    0.032960000	    0.005780547	        5701883	           1000	       25280492	      717918793	#wiki2gb_bitmap1_k64
       741021161	    0.032760000	    0.005745470	        5701883	           1000	       25280492	      712178969	#wiki2gb_bitmap1_k128
