# totaSize(byte)	       msec/pat	       usec/occ	           occs	        numpats	#indexBaseName
      1061765698	    0.020240000	    0.203974685	          99228	           1000	#wiki2gb_sA8.sAi8.sPsi8.16k
       536091618	    0.038320000	    0.386181320	          99228	           1000	#wiki2gb_sA16.sAi64.sPsi16.16k
       374666518	    0.077440000	    0.780424880	          99228	           1000	#wiki2gb_sA32.sAi64.sPsi32.16k
       331272214	    0.146880000	    1.480227355	          99228	           1000	#wiki2gb_ssA64.sAi128.sPsi32.16k
       231153918	    0.491840000	    4.956665457	          99228	           1000	#wiki2gb_sA128.sAi256.sPsi128.16k
       196398722	    4.922000000	   49.602934656	          99228	           1000	#wiki2gb_sA512.sAi512.sPsi512.16k
       185646818	   59.796000000	  602.612165921	          99228	           1000	#wiki2gb_sA2048.sAi2048.sPsi2048.16k
