# totaSize(byte)	 ratio (%)	       msec/doc	      usec/char	          chars	          ndocs	#indexBaseName
      1061765698	    50.857	           n.d.	    0.047284772	      136111474	           n.d.	#wiki2gb_sA8.sAi8.sPsi8.16k
       536091618	    25.678	           n.d.	    0.047960688	      136111474	           n.d.	#wiki2gb_sA16.sAi64.sPsi16.16k
       374666518	    17.946	           n.d.	    0.047372935	      136111474	           n.d.	#wiki2gb_sA32.sAi64.sPsi32.16k
       331272214	    15.867	           n.d.	    0.049194971	      136111474	           n.d.	#wiki2gb_ssA64.sAi128.sPsi32.16k
       231153918	    11.072	           n.d.	    0.053132920	      136111474	           n.d.	#wiki2gb_sA128.sAi256.sPsi128.16k
       196398722	     9.407	           n.d.	    0.072264297	      136111474	           n.d.	#wiki2gb_sA512.sAi512.sPsi512.16k
       185646818	     8.892	           n.d.	    0.166393026	      136111474	           n.d.	#wiki2gb_sA2048.sAi2048.sPsi2048.16k
